uri;artist;track
spotify:track:3ee8Jmje8o58CHK66QrVC2;XXXTENTACION;SAD!
spotify:track:2BgEsaKNfHUdlh97KmvFyo;Anne-Marie;2002
spotify:track:2FY7b99s15jUprqC0M5NCT;Imagine Dragons;Natural
spotify:track:4u7EnebtmKWzUH433cf5Qv;Queen;Bohemian Rhapsody - Remastered 2011
spotify:track:6habFhsOp2NvshLv26DqMb;Luis Fonsi;Despacito
spotify:track:39N9RPD9MRb5WmoLzNzPeA;Nicky Jam;X
spotify:track:4iVVU8DyQvOVsKafv3KWIF;Tom Walker;Leave a Light On
spotify:track:2qT1uLXPVPzGgFOx4jtEuo;Ariana Grande;no tears left to cry
spotify:track:2QZ7WLBE8h2y1Y5Fb8RYbH;Shawn Mendes;In My Blood
spotify:track:6xTU6B6nFwKKTSZ9ySXS80;Kygo;Remind Me to Forget
spotify:track:0mlAOSILGRys2IbvyOT5VJ;Luis Fonsi;Échame La Culpa
spotify:track:2G7V7zsVDxg1yRsu7Ew9RJ;Drake;In My Feelings
spotify:track:1zB4vmk8tFRmM9UULNzbLB;Imagine Dragons;Thunder
spotify:track:5p7ujcrUXASCNwRaWNHR1C;Halsey;Without Me
spotify:track:5Vwqy3CS2aCB6jcgm1qWfk;Takagi & Ketra;Amore e Capoeira
spotify:track:7FGq80cy8juXBCD2nrqdWU;benny blanco;Eastside (with Halsey & Khalid)
spotify:track:0kHyKhJMukHEPfeh8s7rdM;Kygo;Born To Be Yours
spotify:track:2iUXsYOEPhVqEBwsqP70rE;5 Seconds of Summer;Youngblood
spotify:track:2tVEvn3qaP0yNxgTJrV5U3;Freeg;Feet in the Sand - X-Stylez & Two-M Edit
spotify:track:4VnojaeIN6i8kcA7CSo50Q;Alex Costanzo;One Love
spotify:track:76cy1WJvNGJTj78UqeA5zr;Dua Lipa;IDGAF
spotify:track:6DCZcSspjsKoFjzjrWoCdn;Drake;God's Plan
spotify:track:6Xy72HZ9nf2jx48dQuF1mA;Rita Ora;Anywhere
spotify:track:67HXZV6V4bD1PhHfafolBv;Nico Santos;Rooftop
spotify:track:0pqnGHJpmpxLKifKRmU6WP;Imagine Dragons;Believer
spotify:track:6Pgkp4qUoTmJIPn7ReaGxL;Avicii;Without You (feat. Sandro Cavazza)
spotify:track:0JP9xo3adEtGSdUEISiszL;XXXTENTACION;Moonlight
spotify:track:6QgjcU0zLnzq5OrUoSZ3OK;Portugal. The Man;Feel It Still
spotify:track:5Fla3zyOCcIRqrDoKLU0DP;Rita Ora;Let You Love Me
spotify:track:31FECFP9ymuNzklhLqmaOQ;Bligg;Us Mänsch
spotify:track:4hQ6UGyWQIGJmHSo0J88JW;Selena Gomez;Back To You - From 13 Reasons Why – Season 2 Soundtrack
spotify:track:285pBltuF7vW8TeWk8hdRR;Juice WRLD;Lucid Dreams
spotify:track:0e7ipj03S05BNilyu5bRzt;Post Malone;rockstar (feat. 21 Savage)
spotify:track:1LhMopPAallLeaeNutqbgS;Justin Timberlake;Say Something
spotify:track:09IStsImFySgyp0pIQdqAc;Zedd;The Middle
spotify:track:4kWO6O1BUXcZmaxitpVUwp;Tiësto;Jackie Chan
spotify:track:2RSHsoi04658QL5xgQVov3;Imagine Dragons;Bad Liar
spotify:track:2rbDhOo9Fh61Bbu23T2qCk;Lady Gaga;Always Remember Us This Way
spotify:track:2374M0fQpWi3dLnB54qaLX;Toto;Africa
spotify:track:116H0KvKr2Zl4RPuVBruDO;Bad Bunny;MIA (feat. Drake)
spotify:track:4h8VwCb1MTGoLKueQ1WgbD;Avicii;Wake Me Up
spotify:track:3S0OXQeoh0w6AY8WQVckRW;Jason Mraz;I'm Yours
spotify:track:0Zbbxnx4SGGHoIow4PpISP;Kygo;Stargazing
spotify:track:2RttW7RAu5nOAfq6YFvApB;Ed Sheeran;Happier
spotify:track:6Qn5zhYkTa37e91HC1D7lb;Imagine Dragons;Whatever It Takes
spotify:track:6h5PAsRni4IRlxWr6uDPTP;Axwell /\ Ingrosso;More Than You Know
spotify:track:5C0LFQARavkPpn7JgA4sLk;The Police;Every Breath You Take - Remastered 2003
spotify:track:5T8EDUDqKcs6OSOwEsfqG7;Queen;Don't Stop Me Now - Remastered
spotify:track:0Qh38w01QRXK6KHIv0e3hb;P!nk;What About Us
spotify:track:1j4kHkkpqZRBwE0A4CN4Yv;ZAYN;Dusk Till Dawn - Radio Edit
spotify:track:1bhUWB0zJMIKr9yVPrkEuI;Ed Sheeran;Perfect Duet (Ed Sheeran & Beyoncé)
spotify:track:0bYg9bo50gSsH3LtXe2SQn;Mariah Carey;All I Want for Christmas Is You
spotify:track:5yXDgFfNZCqUw7JVXo02kJ;Jax Jones;Breathe (feat. Ina Wroldsen)
spotify:track:2fuCquhmrzHpu5xcA1ci9x;Queen;Under Pressure - Remastered
spotify:track:7ecGSqT8Ulbzhs5QwgWGVN;Capital Bra;Neymar
spotify:track:3U4isOIWM3VvDubwSI3y7a;John Legend;All of Me
spotify:track:2FRnf9qhLbvw8fu4IBXx78;Wham!;Last Christmas
spotify:track:4e4fqjx0Izh4svvTef1z7e;Bebe Rexha;Meant to Be (feat. Florida Georgia Line)
spotify:track:2zYzyRzz6pRmhPzyfMEC8s;AC/DC;Highway to Hell
spotify:track:5IaHrVsrferBYDm0bDyABy;Tyga;Taste (feat. Offset)
spotify:track:2WfaOiMkCvy7F5fcp2zZ8L;a-ha;Take on Me
spotify:track:0CZ8lquoTX2Dkg7Ak2inwA;King Princess;1950
spotify:track:5vdp5UmvTsnMEMESIF2Ym7;Queen;Another One Bites The Dust - Remastered 2011
spotify:track:0jAXSBY7bbgtl4oHjNSmB0;John Hänni;Let Go
spotify:track:2jyjhRf6DVbMPU5zxagN2h;Passenger;Let Her Go
spotify:track:5ChkMS8OtdzJeqyybCc9R5;Michael Jackson;Billie Jean
spotify:track:1Slwb6dOYkBlWal1PGtnNg;Ed Sheeran;Thinking out Loud
spotify:track:6fxVffaTuwjgEk5h9QyRjy;Ed Sheeran;Photograph
spotify:track:698ItKASDavgwZ3WjaWjtz;Alan Walker;Faded
spotify:track:2hqy4QmpvMeVz6zeolDeLQ;Lost Frequencies;Crazy
spotify:track:3e9HZxeyfWwjeyPAMmWSSQ;Ariana Grande;thank u, next
spotify:track:5qqabIl2vWzo9ApSC317sa;Oasis;Wonderwall - Remastered
spotify:track:7D25SVLGRSUeIGbZAr0yRF;Alex Costanzo;Nei (Radio Edit feat. Simeon)
spotify:track:1mXVgsBdtIVeCLJnSnmtdV;Sam Smith;Too Good At Goodbyes
spotify:track:6ocbgoVGwYJhOv1GgI9NsF;Ariana Grande;7 rings
